term,estimate,std.error,statistic,p.value,conf.low,conf.high
"R_age_Tdate_class(39,59]",-0.466721056388008,0.961280014285678,-0.485520399313436,0.627307245984298,-2.35079526344609,1.41735315067007
"R_age_Tdate_class(59,Inf]",0.0447285409736286,1.11754901250122,0.0400237846155136,0.968074164101688,-2.14562727448706,2.23508435643432
`D-age`,0.0527988602471502,0.044543645632752,1.18532867027678,0.235887522026065,-0.0345050809331587,0.140102801427459
`R-sex`M,-0.396868334875605,0.954004332301131,-0.416002654745109,0.67740806061286,-2.266682467281,1.47294579752979
`D-sex`M,-2.65304635684723,0.998989576218355,-2.65572976936382,0.00791370014887862,-4.61102994716614,-0.695062766528327
`D-type`Living,,0,,,,
"cold_time_sum_class(720,Inf]",0.692462643175025,0.930139557198423,0.744471770731609,0.456591113191603,-1.13057738952992,2.51550267587997
"mismatch_sum_class(2,5]",-2.22108298406488,1.80959035525195,-1.22739545865652,0.219673992459154,-5.76781490712975,1.32564893899999
"mismatch_sum_class(5,Inf]",,0,,,,
mismatch_sum,0.938648223590722,0.70214395163013,1.33683160185531,0.181277611246363,-0.437528633566966,2.31482508074841
`Current PRA%`,0.00114661901538358,0.0529286584109673,0.0216634815581495,0.982716394426635,-0.102591645220135,0.104884883250902
`Highest PRA%`,0.00215435200580459,0.042055725723265,0.0512261283987977,0.959145331721503,-0.0802733557554895,0.0845820597670987
