term,estimate,std.error,statistic,p.value,conf.low,conf.high
"R_age_Tdate_class(39,59]",-0.448197536629717,0.932555873127066,-0.480611992852302,0.630792290237476,-2.27597346153007,1.37957838827064
"R_age_Tdate_class(59,Inf]",-0.138655818785726,1.07472573786444,-0.129015072311608,0.897345722522788,-2.24507955825826,1.96776792068681
`D-age`,0.040048559431313,0.0422303655544986,0.948335608879115,0.342958628458254,-0.0427214361094651,0.122818554972091
`R-sex`M,0.106071284533018,0.823804352447218,0.128757858850733,0.897549251647038,-1.50855557657087,1.72069814563691
`D-sex`M,-2.42953781390658,0.956181657383107,-2.54087473352687,0.0110575528493314,-4.30361942505529,-0.555456202757873
`D-type`Living,,0,,,,
"cold_time_sum_class(720,Inf]",0.263046157170249,0.840030600152191,0.313138779852297,0.754175227502312,-1.38338356503961,1.90947587938011
mismatch_sum,0.215783013009236,0.382690936487713,0.563857129697567,0.572851367866478,-0.534277439716587,0.965843465735059
`Current PRA%`,0.0252057295092945,0.0492667966540639,0.511616975755118,0.60891910230742,-0.0713554175663291,0.121766876584918
`Highest PRA%`,-0.0105937525027951,0.0392818604658733,-0.269685610028542,0.787402132031965,-0.0875847842616346,0.0663972792560443
